,Tit,Cur,Int,Cuat,Acr,Nombre,Fecha
0,GII,1,,1,ALEM,Álgebra Lineal y Estructuras Matemáticas,"Martes, 24 de Enero"
1,GII,1,,1,CA,Cálculo,"Jueves, 19 de Enero"
2,GII,1,,1,FP,Fundamentos de Programación,"Miercoles, 11 de Enero"
3,GII,1,,1,FS,Fundamentos del Software,"Viernes, 13 de Enero"
4,GII,1,,1,FFT,Fundamentos Físicos y Tecnológicos,"Martes, 17 de Enero"
5,GII,2,,1,EC,Estructura de computadores,"Lunes, 23 de Enero"
6,GII,2,,1,ED,Estructura de Datos,"Miercoles, 25 de Enero"
7,GII,2,,1,PDOO,Programación y Diseño Orientado a Objetos,"Viernes, 20 de Enero"
8,GII,2,,1,SCD,Sistemas Concurrentes y Distribuidos,"Miercoles, 18 de Enero"
9,GII,2,,1,SO,Sistemas Operativos,"Miercoles, 11 de Enero"
10,GII,3,,1,DDSI,Diseño y Desarrollo de Sistemas de Información,"Viernes, 20 de Enero"
11,GII,3,,1,FR,Fundamentos de Redes,"Viernes, 13 de Enero"
12,GII,3,,1,IG,Informática Gráfica,"Martes, 24 de Enero"
13,GII,3,,1,ISE,Ingeniería de Servidores,"Miercoles, 18 de Enero"
14,GII,3,,1,MC,Modelos de Computación,"Lunes, 16 de Enero"
15,GII,4,CSI,1,NPI,Nuevos Paradigmas de Interacción,"Viernes, 13 de Enero"
16,GII,4,CSI,1,PL,Procesadores de Lenguajes,"Lunes, 23 de Enero"
17,GII,4,CSI,1,VC,Visión por Computador,"Martes, 17 de Enero"
18,GII,4,CSI,1,PTC,Programación Técnica y Científica,"Miercoles, 25 de Enero"
19,GII,4,CSI,1,TIC,Teoría de la Información y la Codificación,"Viernes, 20 de Enero"
20,GII,4,CSI,1,SS,Simulación de Sistemas,"Miercoles, 11 de Enero"
21,GII,4,IC,1,CPD,Centros de Procesamiento de Datos,"Viernes, 13 de Enero"
22,GII,4,IC,1,SE,Sistemas Empotrados,"Lunes, 23 de Enero"
23,GII,4,IC,1,TR,Tecnologías de Red,"Martes, 17 de Enero"
24,GII,4,IC,1,II,Informática Industrial,"Miercoles, 11 de Enero"
25,GII,4,IC,1,TE,Tecnologías Emergentes,"Viernes, 20 de Enero"
26,GII,4,IS,1,DBA,Desarrollo Basado en Agentes,"Viernes, 13 de Enero"
27,GII,4,IS,1,DGP,Dirección y Gestión de Proyectos,"Lunes, 23 de Enero"
28,GII,4,IS,1,MDA,Metodologías de Desarrollo Ágil,"Martes, 17 de Enero"
29,GII,4,IS,1,LP,Lógica y Programación,"Miercoles, 25 de Enero"
30,GII,4,IS,1,PGV,Programación Gráfica de Videojuegos,"Miercoles, 11 de Enero"
31,GII,4,IS,1,SSO,Seguridad en Sistemas Operativos,"Viernes, 20 de Enero"
32,GII,4,SI,1,BDD,Bases de Datos Distribuidas,"Viernes, 13 de Enero"
33,GII,4,SI,1,RI,Recuperación de  Información,"Lunes, 23 de Enero"
34,GII,4,SI,1,IN,Inteligencia del Negocio,"Martes, 17 de Enero"
35,GII,4,SI,1,GRD,Gestión de Recursos Digitales,"Miercoles, 25 de Enero"
36,GII,4,SI,1,RSC,Redes y Sistemas Complejos,"Miercoles, 11 de Enero"
37,GII,4,SI,1,SIG,Sistemas de Información Geográficos,"Viernes, 20 de Enero"
38,GII,4,TI,1,SPSI,Seguridad y Protección de Sistemas Informáticos,"Viernes, 13 de Enero"
39,GII,4,TI,1,DAI,Desarrollo de Aplicaciones para Internet,"Lunes, 23 de Enero"
40,GII,4,TI,1,IV,Infraestructura Virtual,"Martes, 17 de Enero"
41,GII,4,TI,1,CRIM,Compresión y Recuperación de Información Multimedia,"Miercoles, 11 de Enero"
42,GII,4,TI,1,TID,Tratamiento de Imágenes Digitales,"Viernes, 20 de Enero"
43,GII,1,,1,ALEM,Álgebra Lineal y Estructuras Matemáticas,"Viernes, 17 de Febrero"
44,GII,1,,1,CA,Cálculo,"Miercoles, 15 de Febrero"
45,GII,1,,1,FFT,Fundamentos Físicos y Tecnológicos,"Lunes, 13 de Febrero"
46,GII,1,,1,FP,Fundamentos de Programación,"Martes, 7 de Febrero"
47,GII,1,,1,FS,Fundamentos del Software,"Jueves, 9 de Febrero"
48,GII,2,,1,EC,Estructura de computadores,"Lunes, 13 de Febrero"
49,GII,2,,1,ED,Estructura de Datos,"Viernes, 17 de Febrero"
50,GII,2,,1,PDOO,Programación y Diseño Orientado a Objetos,"Martes, 14 de Febrero"
51,GII,2,,1,SCD,Sistemas Concurrentes y Distribuidos,"Viernes, 10 de Febrero"
52,GII,2,,1,SO,Sistemas Operativos,"Miercoles, 8 de Febrero"
53,GII,3,,1,DDSI,Diseño y Desarrollo de Sistemas de Información,"Martes, 14 de Febrero"
54,GII,3,,1,FR,Fundamentos de Redes,"Martes, 7 de Febrero"
55,GII,3,,1,IG,Informática Gráfica,"Miercoles, 15 de Febrero"
56,GII,3,,1,ISE,Ingeniería de Servidores,"Viernes, 10 de Febrero"
57,GII,3,,1,MC,Modelos de Computación,"Miercoles, 8 de Febrero"
58,GII,4,CSI,1,NPI,Nuevos Paradigmas de Interacción,"Jueves, 9 de Febrero"
59,GII,4,CSI,1,PL,Procesadores de Lenguajes,"Viernes, 17 de Febrero"
60,GII,4,CSI,1,VC,Visión por Computador,"Lunes, 13 de Febrero"
61,GII,4,CSI,1,PTC,Programación Técnica y Científica,"Miercoles, 15 de Febrero"
62,GII,4,CSI,1,TIC,Teoría de la Información y la Codificación,"Martes, 14 de Febrero"
63,GII,4,CSI,1,SS,Simulación de Sistemas,"Miercoles, 8 de Febrero"
64,GII,4,IC,1,CPD,Centros de Procesamiento de Datos,"Jueves, 9 de Febrero"
65,GII,4,IC,1,SE,Sistemas Empotrados,"Viernes, 17 de Febrero"
66,GII,4,IC,1,TR,Tecnologías de Red,"Lunes, 13 de Febrero"
67,GII,4,IC,1,II,Informática Industrial,"Miercoles, 15 de Febrero"
68,GII,4,IC,1,TE,Tecnologías Emergentes,"Miercoles, 8 de Febrero"
69,GII,4,IS,1,DBA,Desarrollo Basado en Agentes,"Jueves, 9 de Febrero"
70,GII,4,IS,1,DGP,Dirección y Gestión de Proyectos,"Viernes, 17 de Febrero"
71,GII,4,IS,1,MDA,Metodologías de Desarrollo Ágil,"Lunes, 13 de Febrero"
72,GII,4,IS,1,LP,Lógica y Programación,"Miercoles, 15 de Febrero"
73,GII,4,IS,1,PGV,Programación Gráfica de Videojuegos,"Martes, 14 de Febrero"
74,GII,4,IS,1,SSO,Seguridad en Sistemas Operativos,"Miercoles, 8 de Febrero"
75,GII,4,SI,1,BDD,Bases de Datos Distribuidas,"Jueves, 9 de Febrero"
76,GII,4,SI,1,RI,Recuperación de  Información,"Viernes, 17 de Febrero"
77,GII,4,SI,1,IN,Inteligencia del Negocio,"Lunes, 13 de Febrero"
78,GII,4,SI,1,GRD,Gestión de Recursos Digitales,"Miercoles, 15 de Febrero"
79,GII,4,SI,1,RSC,Redes y Sistemas Complejos,"Martes, 14 de Febrero"
80,GII,4,SI,1,SIG,Sistemas de Información Geográficos,"Miercoles, 8 de Febrero"
81,GII,4,TI,1,SPSI,Seguridad y Protección de Sistemas Informáticos,"Jueves, 9 de Febrero"
82,GII,4,TI,1,DAI,Desarrollo de Aplicaciones para Internet,"Viernes, 17 de Febrero"
83,GII,4,TI,1,IV,Infraestructura Virtual,"Lunes, 13 de Febrero"
84,GII,4,TI,1,CRIM,Compresión y Recuperación de Información Multimedia,"Miercoles, 15 de Febrero"
85,GII,4,TI,1,TID,Tratamiento de Imágenes Digitales,"Miercoles, 8 de Febrero"
86,GII,1,,2,ES,Estadística,"Martes, 13 de Junio"
87,GII,1,,2,IES,"Ingeniería, Empresa y Sociedad","Miercoles, 21 de Junio"
88,GII,1,,2,LMD,Lógica y Métodos Discretos,"Lunes, 19 de Junio"
89,GII,1,,2,MP,Metodología de la Programación,"Viernes, 23 de Junio"
90,GII,1,,2,TOC,Tecnología y Organización de los Computadores,"Jueves, 15 de Junio"
91,GII,2,,2,ALG,Algorítmica,"Miercoles, 14 de Junio"
92,GII,2,,2,AC,Arquitectura de Computadores,"Viernes, 16 de Junio"
93,GII,2,,2,FBD,Fundamentos de Bases de Datos,"Viernes, 23 de Junio"
94,GII,2,,2,FIS,Fundamentos de Ingeniería del Software,"Lunes, 12 de Junio"
95,GII,2,,2,IA,Inteligencia Artificial,"Martes, 20 de Junio"
96,GII,3,CSI,2,AA,Aprendizaje Automático,"Lunes, 19 de Junio"
97,GII,3,CSI,2,IC,Ingeniería del Conocimiento,"Miercoles, 21 de Junio"
98,GII,3,CSI,2,MH,Metaheurísticas,"Viernes, 23 de Junio"
99,GII,3,CSI,2,MCA,Modelos de Computación Avanzada,"Lunes, 12 de Junio"
100,GII,3,CSI,2,TSI,Técnicas de los Sistemas Inteligentes,"Jueves, 15 de Junio"
101,GII,3,IC,2,AS,Arquitectura de Sistemas,"Lunes, 19 de Junio"
102,GII,3,IC,2,ACAP,Arquitectura y Computación de Altas Prestaciones,"Miercoles, 21 de Junio"
