,Tit,Cur,Int,Cuat,Acr,Nombre,Fecha
0,Ingenieria de Tecnologias de Telecomunicacion,1,,1,AL,Álgebra Lineal y geometria,"Martes, 24 de Enero"
1,Ingenieria de Tecnologias de Telecomunicacion,1,,1,AC,Analisis de Circuitos,"Miercoles, 11 de Enero"
2,Ingenieria de Tecnologias de Telecomunicacion,1,,1,AM,Analisis Matematico,"Viernes, 13 de Enero"
3,Ingenieria de Tecnologias de Telecomunicacion,1,,1,FI,Fundamentos de Informatica,"Viernes, 20 de Enero"
4,Ingenieria de Tecnologias de Telecomunicacion,1,,1,IES,"Ingenieria, empresa y Sociedad","Martes, 17 de Enero"
5,Ingenieria de Tecnologias de Telecomunicacion,2,,1,FP,Fundamentos de Programacion,"Jueves, 19 de Enero"
6,Ingenieria de Tecnologias de Telecomunicacion,2,,1,ST,Sistemas Telematicos,"Jueves, 12 de Enero"
7,Ingenieria de Tecnologias de Telecomunicacion,2,,1,TC,Teoria de la Comunicacion,"Lunes, 23 de Enero"
8,Ingenieria de Tecnologias de Telecomunicacion,2,,1,TO,Transmision de ondas,"Lunes, 16 de Enero"
9,Ingenieria de Tecnologias de Telecomunicacion,3,,1,C2,Comunicaciones II,"Viernes, 13 de Enero"
10,Ingenieria de Tecnologias de Telecomunicacion,3,,1,EP,Electronica de Potencia,"Miercoles, 11 de Enero"
11,Ingenieria de Tecnologias de Telecomunicacion,3,,1,SC,Sistemas de conmutacion,"Martes, 17 de Enero"
12,Ingenieria de Tecnologias de Telecomunicacion,3,,1,SED,Sistemas Electronicos Digitales,"Martes, 24 de Enero"
13,Ingenieria de Tecnologias de Telecomunicacion,3,,1,TDRC,Transmision de datos y redes de computadores,"Viernes, 20 de Enero"
14,Ingenieria de Tecnologias de Telecomunicacion,4,SE,1,CIC,Circuitos Integrados para Comunicaciones,"Jueves, 19 de Enero"
15,Ingenieria de Tecnologias de Telecomunicacion,4,SE,1,EE,Equipos Electronicos,"Jueves, 12 de Enero"
16,Ingenieria de Tecnologias de Telecomunicacion,4,SE,1,SC,Sistemas de Control,"Lunes, 23 de Enero"
17,Ingenieria de Tecnologias de Telecomunicacion,4,ST,1,CO,Comunicaciones Ópticas,"Jueves, 19 de Enero"
18,Ingenieria de Tecnologias de Telecomunicacion,4,ST,1,CI,Comunicaciones Inalambricas,"Jueves, 12 de Enero"
