,Tit,Cur,Int,Cuat,Acr,Nombre,Fecha
0,GITT,1,,1,AL,Álgebra Lineal y geometria,"Martes, 24 de Enero"
1,GITT,1,,1,AC,Analisis de Circuitos,"Miercoles, 11 de Enero"
2,GITT,1,,1,AM,Analisis Matematico,"Viernes, 13 de Enero"
3,GITT,1,,1,FI,Fundamentos de Informatica,"Viernes, 20 de Enero"
4,GITT,1,,1,IES,"Ingenieria, empresa y Sociedad","Martes, 17 de Enero"
5,GITT,2,,1,FP,Fundamentos de Programacion,"Jueves, 19 de Enero"
6,GITT,2,,1,ST,Sistemas Telematicos,"Jueves, 12 de Enero"
7,GITT,2,,1,TC,Teoria de la Comunicacion,"Lunes, 23 de Enero"
8,GITT,2,,1,TO,Transmision de ondas,"Lunes, 16 de Enero"
9,GITT,3,,1,C2,Comunicaciones II,"Viernes, 13 de Enero"
10,GITT,3,,1,EP,Electronica de Potencia,"Miercoles, 11 de Enero"
11,GITT,3,,1,SC,Sistemas de conmutacion,"Martes, 17 de Enero"
12,GITT,3,,1,SED,Sistemas Electronicos Digitales,"Martes, 24 de Enero"
13,GITT,3,,1,TDRC,Transmision de datos y redes de computadores,"Viernes, 20 de Enero"
14,GITT,4,SE,1,CIC,Circuitos Integrados para Comunicaciones,"Jueves, 19 de Enero"
15,GITT,4,SE,1,EE,Equipos Electronicos,"Jueves, 12 de Enero"
16,GITT,4,SE,1,SC,Sistemas de Control,"Lunes, 23 de Enero"
17,GITT,4,ST,1,CO,Comunicaciones Ópticas,"Jueves, 19 de Enero"
18,GITT,4,ST,1,CI,Comunicaciones Inalambricas,"Jueves, 12 de Enero"
19,GITT,4,ST,1,TRD,Television y Radio Digital,"Lunes, 23 de Enero"
20,GITT,4,T,1,DDR,Diseno y Dimensionado de Redes,"Jueves, 19 de Enero"
21,GITT,4,T,1,RAC,Redes de Acceso y Corporativas,"Jueves, 12 de Enero"
22,GITT,4,T,1,RM,Redes Multimedia,"Lunes, 23 de Enero"
23,GITT,4,,1,FF,Fundamentos de Fotonica,"Lunes, 16 de Enero"
24,GITT,4,,1,LT,Laboratorio de Telematica,"Viernes, 20 de Enero"
25,GITT,4,,1,TCI,Tecnologia de Circuitos Impresos,"Martes, 24 de Enero"
26,GITT,4,,1,TH,Tecnologias del Habla,"Miercoles, 11 de Enero"
27,GITT,1,,1,AL,Álgebra Lineal y geometria,"Viernes, 17 de Febrero"
28,GITT,1,,1,AC,Analisis de Circuitos,"Miercoles, 8 de Febrero"
29,GITT,1,,1,AM,Analisis Matematico,"Viernes, 10 de Febrero"
30,GITT,1,,1,FI,Fundamentos de Informatica,"Miercoles, 15 de Febrero"
31,GITT,1,,1,IES,"Ingenieria, empresa y Sociedad","Lunes, 13 de Febrero"
32,GITT,2,,1,FP,Fundamentos de Programacion,"Lunes, 13 de Febrero"
33,GITT,2,,1,ST,Sistemas Telematicos,"Martes, 7 de Febrero"
34,GITT,2,,1,TC,Teoria de la Comunicacion,"Jueves, 16 de Febrero"
35,GITT,2,,1,TO,Transmision de ondas,"Jueves, 9 de Febrero"
36,GITT,3,,1,C2,Comunicaciones II,"Viernes, 10 de Febrero"
37,GITT,3,,1,EP,Electronica de Potencia,"Miercoles, 8 de Febrero"
38,GITT,3,,1,SC,Sistemas de conmutacion,"Lunes, 13 de Febrero"
39,GITT,3,,1,SED,Sistemas Electronicos Digitales,"Viernes, 17 de Febrero"
40,GITT,3,,1,TDRC,Transmision de datos y redes de computadores,"Miercoles, 15 de Febrero"
41,GITT,4,SE,1,CIC,Circuitos Integrados para Comunicaciones,"Miercoles, 15 de Febrero"
42,GITT,4,SE,1,EE,Equipos Electronicos,"Jueves, 9 de Febrero"
43,GITT,4,SE,1,SC,Sistemas de Control,"Viernes, 17 de Febrero"
44,GITT,4,ST,1,CO,Comunicaciones Ópticas,"Miercoles, 15 de Febrero"
45,GITT,4,ST,1,CI,Comunicaciones Inalambricas,"Jueves, 9 de Febrero"
46,GITT,4,ST,1,TRD,Television y Radio Digital,"Viernes, 17 de Febrero"
47,GITT,4,T,1,DDR,Diseno y Dimensionado de Redes,"Miercoles, 15 de Febrero"
48,GITT,4,T,1,RAC,Redes de Acceso y Corporativas,"Jueves, 9 de Febrero"
49,GITT,4,T,1,RM,Redes Multimedia,"Viernes, 17 de Febrero"
50,GITT,4,,1,FF,Fundamentos de Fotonica,"Viernes, 10 de Febrero"
51,GITT,4,,1,LT,Laboratorio de Telematica,"Lunes, 13 de Febrero"
52,GITT,4,,1,TCI,Tecnologia de Circuitos Impresos,"Jueves, 16 de Febrero"
53,GITT,4,,1,TH,Tecnologias del Habla,"Martes, 7 de Febrero"
